"","Species","Longitude","Latitude"
"3272","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3273","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3274","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3275","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3276","Pycnopodia helianthoides",-1848037.05682127,1225080.66524291
"3277","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3278","Pycnopodia helianthoides",-1873039.75310359,1118228.53928448
"3279","Pycnopodia helianthoides",-1870706.72304237,1119367.43951961
"3280","Pycnopodia helianthoides",-1869917.97947888,1119631.49178952
"3281","Pycnopodia helianthoides",-1864730.43135659,1128593.42253321
"3282","Pycnopodia helianthoides",-1866800.75284852,1131111.7208631
"3283","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3284","Pycnopodia helianthoides",-1860045.28050857,1158312.68274226
"3285","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3286","Pycnopodia helianthoides",-1837416.86148321,1252538.4310762
"3287","Pycnopodia helianthoides",-1869917.97947888,1119631.49178952
"3288","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3289","Pycnopodia helianthoides",-1866800.75284852,1131111.7208631
"3290","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3291","Pycnopodia helianthoides",-1854403.88504782,1158428.39138756
"3292","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3293","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3294","Pycnopodia helianthoides",-1913889.24984388,1386697.22750976
"3295","Pycnopodia helianthoides",-1911933.58461334,1386435.25955829
"3296","Pycnopodia helianthoides",-1874685.99396282,1112514.15650488
"3297","Pycnopodia helianthoides",-1859365.53808928,1158443.4199631
"3298","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3299","Pycnopodia helianthoides",-1893918.61084125,1161646.88395043
"3300","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3301","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3302","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3303","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3304","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3305","Pycnopodia helianthoides",-1908071.68300568,1382013.47460255
"3306","Pycnopodia helianthoides",-1875562.93133966,1120296.68349757
"3307","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3308","Pycnopodia helianthoides",-1868992.80366719,1130500.60374027
"3309","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3310","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3311","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3312","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3313","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3314","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3315","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3316","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3317","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3318","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3319","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3320","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3321","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3322","Pycnopodia helianthoides",-1901617.71263447,1153357.56816634
"3323","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3324","Pycnopodia helianthoides",-1846974.48391417,1155134.60977448
"3325","Pycnopodia helianthoides",-1892759.51451369,1339629.97445077
"3326","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3327","Pycnopodia helianthoides",-1878894.86859565,1108982.23902039
"3328","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3329","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3330","Pycnopodia helianthoides",-1880103.73081766,1173515.5448996
"3331","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3332","Pycnopodia helianthoides",-1854901.2880931,1221930.80224856
"3333","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3334","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3335","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3336","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3337","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3338","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3339","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3340","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3341","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3342","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3343","Pycnopodia helianthoides",-1868992.80366719,1130500.60374027
"3344","Pycnopodia helianthoides",-1903968.51262781,1145464.52942686
"3345","Pycnopodia helianthoides",-1890975.17965781,1164775.24028772
"3346","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3347","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3348","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3349","Pycnopodia helianthoides",-1908071.68300568,1382013.47460255
"3350","Pycnopodia helianthoides",-1845671.82260675,1388967.48231181
"3351","Pycnopodia helianthoides",-1846438.23711941,1392001.5311226
"3352","Pycnopodia helianthoides",-1868992.80366719,1130500.60374027
"3353","Pycnopodia helianthoides",-1861865.93461683,1130491.59968517
"3354","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3355","Pycnopodia helianthoides",-1890965.35950391,1164733.04513024
"3356","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3357","Pycnopodia helianthoides",-1883695.36678477,1171021.6941032
"3358","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3359","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3360","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3361","Pycnopodia helianthoides",-1849323.37379832,1154556.43410347
"3362","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3363","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3364","Pycnopodia helianthoides",-1851010.14323972,1126697.51637677
"3365","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3366","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3367","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3368","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3369","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3370","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3371","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3372","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3373","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3374","Pycnopodia helianthoides",-1848890.73997902,1225869.50138784
"3375","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3376","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3377","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3378","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3379","Pycnopodia helianthoides",-1845715.83854641,1225121.518486
"3380","Pycnopodia helianthoides",-1870706.72304237,1119367.43951961
"3381","Pycnopodia helianthoides",-1868992.80366719,1130500.60374027
"3382","Pycnopodia helianthoides",-1865508.6143457,1161456.36415394
"3383","Pycnopodia helianthoides",-1854977.49678278,1221768.88646743
"3384","Pycnopodia helianthoides",-1854901.2880931,1221930.80224856
"3385","Pycnopodia helianthoides",-1888273.04063729,1268233.07546073
"3386","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3387","Pycnopodia helianthoides",-1895869.61923128,1373338.31194838
"3388","Pycnopodia helianthoides",-1851010.14323972,1126697.51637677
"3389","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3390","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3391","Pycnopodia helianthoides",-1833901.89537281,1206474.84909718
"3392","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3393","Pycnopodia helianthoides",-1858166.63381896,1130760.05689755
"3394","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3395","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3396","Pycnopodia helianthoides",-1908071.68300568,1382013.47460255
"3397","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3398","Pycnopodia helianthoides",-1875562.93133966,1120296.68349757
"3399","Pycnopodia helianthoides",-1851010.14323972,1126697.51637677
"3400","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3401","Pycnopodia helianthoides",-1895869.61923128,1373338.31194838
"3402","Pycnopodia helianthoides",-1839796.95797237,1180591.51571733
"3403","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3404","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3405","Pycnopodia helianthoides",-1835723.94649469,1400586.04032642
"3406","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3407","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3408","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3409","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3410","Pycnopodia helianthoides",-1878308.92603788,1270498.44092973
"3411","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3412","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3413","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3414","Pycnopodia helianthoides",-1875562.93133966,1120296.68349757
"3415","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3416","Pycnopodia helianthoides",-1901617.71263447,1153357.56816634
"3417","Pycnopodia helianthoides",-1893918.61084125,1161646.88395043
"3418","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3419","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3420","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3421","Pycnopodia helianthoides",-1870706.72304237,1119367.43951961
"3422","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3423","Pycnopodia helianthoides",-1890466.19078136,1287008.98105534
"3424","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3425","Pycnopodia helianthoides",-1849570.21361514,1374185.7628244
"3426","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3427","Pycnopodia helianthoides",-1874667.28203169,1405402.9401384
"3428","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3429","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3430","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3431","Pycnopodia helianthoides",-1873039.75310359,1118228.53928448
"3432","Pycnopodia helianthoides",-1869917.97947888,1119631.49178952
"3433","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3434","Pycnopodia helianthoides",-1851470.87418693,1257959.956551
"3435","Pycnopodia helianthoides",-1856649.27214733,1378608.12432441
"3436","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3437","Pycnopodia helianthoides",-1887795.95711533,1290839.17622488
"3438","Pycnopodia helianthoides",-1846487.0815248,1159575.46780157
"3439","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3440","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3441","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3442","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3443","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3444","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3445","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3446","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3447","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3448","Pycnopodia helianthoides",-1855653.11385897,1136824.61779443
"3449","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3450","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3451","Pycnopodia helianthoides",-1842034.6736462,1173609.03968398
"3452","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3453","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3454","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3455","Pycnopodia helianthoides",-1893290.58453688,1286274.93340347
"3456","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3457","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3458","Pycnopodia helianthoides",-1846826.50460453,1154774.72784657
"3459","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3460","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3461","Pycnopodia helianthoides",-1869917.97947888,1119631.49178952
"3462","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3463","Pycnopodia helianthoides",-1860045.28050857,1158312.68274226
"3464","Pycnopodia helianthoides",-1853361.44596253,1156944.37877119
"3465","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3466","Pycnopodia helianthoides",-1837840.59893926,1190186.22341662
"3467","Pycnopodia helianthoides",-1836449.51149733,1190869.85528112
"3468","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3469","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3470","Pycnopodia helianthoides",-1846438.23711941,1392001.5311226
"3471","Pycnopodia helianthoides",-1864730.43135659,1128593.42253321
"3472","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3473","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3474","Pycnopodia helianthoides",-1847981.21013677,1225122.16461704
"3475","Pycnopodia helianthoides",-1849570.21361514,1374185.7628244
"3476","Pycnopodia helianthoides",-1875479.22841685,1225648.83311347
"3477","Pycnopodia helianthoides",-1870706.72304237,1119367.43951961
"3478","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3479","Pycnopodia helianthoides",-1868992.80366719,1130500.60374027
"3480","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3481","Pycnopodia helianthoides",-1873039.75310359,1118228.53928448
"3482","Pycnopodia helianthoides",-1875562.93133966,1120296.68349757
"3483","Pycnopodia helianthoides",-1865960.12034666,1126635.85463399
"3484","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3485","Pycnopodia helianthoides",-1891063.72674967,1286469.80471568
"3486","Pycnopodia helianthoides",-1888652.61955596,1288332.88831097
"3487","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3488","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3489","Pycnopodia helianthoides",-1893918.61084125,1161646.88395043
"3490","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3491","Pycnopodia helianthoides",-1851714.04233442,1218003.76927295
"3492","Pycnopodia helianthoides",-1858879.22466532,1158671.57653294
"3493","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3494","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3495","Pycnopodia helianthoides",-1858879.22466532,1158671.57653294
"3496","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3497","Pycnopodia helianthoides",-1860045.28050857,1158312.68274226
"3498","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3499","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3500","Pycnopodia helianthoides",-1894836.71484913,1267381.10106082
"3501","Pycnopodia helianthoides",-1913889.24984388,1386697.22750976
"3502","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3503","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3504","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3505","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3506","Pycnopodia helianthoides",-1908071.68300568,1382013.47460255
"3507","Pycnopodia helianthoides",-1905174.90046034,1148727.06368306
"3508","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3509","Pycnopodia helianthoides",-1866801.41810691,1127707.33951565
"3510","Pycnopodia helianthoides",-1858166.63381896,1130760.05689755
"3511","Pycnopodia helianthoides",-1855349.16013109,1131548.64482453
"3512","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3513","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3514","Pycnopodia helianthoides",-1953820.28498717,1269877.00454905
"3515","Pycnopodia helianthoides",-1908071.68300568,1382013.47460255
"3516","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3517","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3518","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3519","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3520","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3521","Pycnopodia helianthoides",-1893918.61084125,1161646.88395043
"3522","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3523","Pycnopodia helianthoides",-1903968.51262781,1145464.52942686
"3524","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3525","Pycnopodia helianthoides",-1848037.05682127,1225080.66524291
"3526","Pycnopodia helianthoides",-1847981.21013677,1225122.16461704
"3527","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3528","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3529","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3530","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3531","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3532","Pycnopodia helianthoides",-1893918.61084125,1161646.88395043
"3533","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3534","Pycnopodia helianthoides",-1845400.44560703,1166623.45720282
"3535","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3536","Pycnopodia helianthoides",-1846974.48391417,1155134.60977448
"3537","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3538","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3539","Pycnopodia helianthoides",-1887951.43208489,1268137.47355842
"3540","Pycnopodia helianthoides",-1875562.93133966,1120296.68349757
"3541","Pycnopodia helianthoides",-1887795.95711533,1290839.17622488
"3542","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3543","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3544","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3545","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3546","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3547","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3548","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3549","Pycnopodia helianthoides",-1849570.21361514,1374185.7628244
"3550","Pycnopodia helianthoides",-1878208.58991556,1431105.21730408
"3551","Pycnopodia helianthoides",-1870706.72304237,1119367.43951961
"3552","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3553","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3554","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3555","Pycnopodia helianthoides",-1885531.87918328,1430640.88213458
"3556","Pycnopodia helianthoides",-1878104.51454424,1433937.27834428
"3557","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3558","Pycnopodia helianthoides",-1874348.24116117,1180945.08855414
"3559","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3560","Pycnopodia helianthoides",-1876743.3257556,1427730.94680544
"3561","Pycnopodia helianthoides",-1878318.91649466,1430647.7112867
"3562","Pycnopodia helianthoides",-1881713.78630435,1435077.20407969
"3563","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3564","Pycnopodia helianthoides",-1874287.31385226,1180951.90917423
"3565","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3566","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3567","Pycnopodia helianthoides",-1839413.42160931,1394520.539637
"3568","Pycnopodia helianthoides",-1876743.3257556,1427730.94680544
"3569","Pycnopodia helianthoides",-1878525.46464057,1432128.14303976
"3570","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3571","Pycnopodia helianthoides",-1849377.57258856,1142144.73992104
"3572","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3573","Pycnopodia helianthoides",-1856273.91673066,1276660.70825419
"3574","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3575","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3576","Pycnopodia helianthoides",-1856273.91673066,1276660.70825419
"3577","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3578","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3579","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3580","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3581","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3582","Pycnopodia helianthoides",-1833901.89537281,1206474.84909718
"3583","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3584","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3585","Pycnopodia helianthoides",-1890640.74948136,1165361.6571917
"3586","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3587","Pycnopodia helianthoides",-1955768.79836723,1379517.84161902
"3588","Pycnopodia helianthoides",-1888495.45332066,1317872.1644883
"3589","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3590","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3591","Pycnopodia helianthoides",-1885574.33627051,1402256.35533238
"3592","Pycnopodia helianthoides",-1878548.57354553,1430948.18070678
"3593","Pycnopodia helianthoides",-1905174.90046034,1148727.06368306
"3594","Pycnopodia helianthoides",-1849856.77909193,1151994.92002141
"3595","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3596","Pycnopodia helianthoides",-1859060.2962395,1158478.28454861
"3597","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3598","Pycnopodia helianthoides",-1833901.89537281,1206474.84909718
"3599","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3600","Pycnopodia helianthoides",-1885531.87918328,1430640.88213458
"3601","Pycnopodia helianthoides",-1878525.46464057,1432128.14303976
"3602","Pycnopodia helianthoides",-1881713.78630435,1435077.20407969
"3603","Pycnopodia helianthoides",-1901617.71263447,1153357.56816634
"3604","Pycnopodia helianthoides",-1849856.77909193,1151994.92002141
"3605","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3606","Pycnopodia helianthoides",-1848432.1804845,1161794.69283932
"3607","Pycnopodia helianthoides",-1848151.52905163,1225089.22068339
"3608","Pycnopodia helianthoides",-1847981.21013677,1225122.16461704
"3609","Pycnopodia helianthoides",-1858182.60355778,1270809.24724879
"3610","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3611","Pycnopodia helianthoides",-1858292.64966446,1281521.26842167
"3612","Pycnopodia helianthoides",-1886717.09634489,1314616.09688803
"3613","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3614","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3615","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3616","Pycnopodia helianthoides",-1858292.64966446,1281521.26842167
"3617","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3618","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3619","Pycnopodia helianthoides",-1858446.24085077,1157970.37541236
"3620","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3621","Pycnopodia helianthoides",-1833901.89537281,1206474.84909718
"3622","Pycnopodia helianthoides",-1853356.1183857,1271180.90247668
"3623","Pycnopodia helianthoides",-1858292.64966446,1281521.26842167
"3624","Pycnopodia helianthoides",-1858995.82777438,1129933.83450651
"3625","Pycnopodia helianthoides",-1855653.11385897,1136824.61779443
"3626","Pycnopodia helianthoides",-1849856.77909193,1151994.92002141
"3627","Pycnopodia helianthoides",-1846781.1073523,1154856.18301562
"3628","Pycnopodia helianthoides",-1846974.48391417,1155134.60977448
"3629","Pycnopodia helianthoides",-1839671.84298567,1255436.55516974
"3630","Pycnopodia helianthoides",-1895869.61923128,1373338.31194838
"3631","Pycnopodia helianthoides",-1855349.16013109,1131548.64482453
"3632","Pycnopodia helianthoides",-1855653.11385897,1136824.61779443
"3633","Pycnopodia helianthoides",-1846974.48391417,1155134.60977448
"3634","Pycnopodia helianthoides",-1836142.23756663,1191560.41748417
"3635","Pycnopodia helianthoides",-1913889.24984388,1386697.22750976
"3636","Pycnopodia helianthoides",-1849778.35977834,1153791.29571442
"3637","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3638","Pycnopodia helianthoides",-1849699.71602677,1154504.65775318
"3639","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3640","Pycnopodia helianthoides",-1900756.25444935,1238443.78101727
"3641","Pycnopodia helianthoides",-1899767.40091412,1238245.20968788
"3642","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3643","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3644","Pycnopodia helianthoides",-1902455.29367365,1152122.61663685
"3645","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3646","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3647","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3648","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3649","Pycnopodia helianthoides",-1876083.06550193,1180326.81409708
"3650","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3651","Pycnopodia helianthoides",-1887951.43208489,1268137.47355842
"3652","Pycnopodia helianthoides",-1888273.04063729,1268233.07546073
"3653","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3654","Pycnopodia helianthoides",-1887042.92056037,1314060.06583511
"3655","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3656","Pycnopodia helianthoides",-1846974.48391417,1155134.60977448
"3657","Pycnopodia helianthoides",-1836449.51149733,1190869.85528112
"3658","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3659","Pycnopodia helianthoides",-1869917.97947888,1119631.49178952
"3660","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3661","Pycnopodia helianthoides",-1858995.82777438,1129933.83450651
"3662","Pycnopodia helianthoides",-1858391.66311503,1281307.38096223
"3663","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3664","Pycnopodia helianthoides",-1863839.1053099,1122450.81185059
"3665","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3666","Pycnopodia helianthoides",-1850312.01050167,1129432.15869325
"3667","Pycnopodia helianthoides",-1851330.98409034,1139497.89804741
"3668","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3669","Pycnopodia helianthoides",-1866801.41810691,1127707.33951565
"3670","Pycnopodia helianthoides",-1866800.75284852,1131111.7208631
"3671","Pycnopodia helianthoides",-1902400.88080056,1152332.80393447
"3672","Pycnopodia helianthoides",-1858105.55262798,1281119.22241263
"3673","Pycnopodia helianthoides",-1851010.14323972,1126697.51637677
"3674","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3675","Pycnopodia helianthoides",-1839770.33971792,1180890.38813367
"3676","Pycnopodia helianthoides",-1854910.04835493,1224347.55525795
"3677","Pycnopodia helianthoides",-1900172.32559092,1238411.2508323
"3678","Pycnopodia helianthoides",-1857833.30300311,1281255.34399796
"3679","Pycnopodia helianthoides",-1850944.7958295,1126770.87268877
"3680","Pycnopodia helianthoides",-1876193.00446739,1180050.6400429
"3681","Pycnopodia helianthoides",-1874752.87567479,1181124.28141742
"3682","Pycnopodia helianthoides",-1913724.81428688,1243686.30049818
